Name,Cuisine,Rating,Review,Location,Latitude,Longitude,BestMenu,Price,Recommender,RatingCount
동아골뱅이,한식,85,"맛있음

[손용석] 오징어덮밥 괜찮음 (⭐90)",서울 중구 충무로3가 25-12,37.56300742457981,126.99177825656018,"오징어덮밥, 제육덮밥",,"손용석, 손용석",2
츠야카츠,일식,80,[이진우] 괜찮음 (⭐80),서울 중구 충무로3가 57-3,37.5625118994195,126.992114467626,모듬돈까스,,이진우,1
충무로닭갈비,한식,90,"[손용석, 김승준, 이진우] 각자 1인분 주문 가능 (⭐90)",서울 중구 충무로3가 58-18,37.56278753422891,126.99112633822853,"닭갈비, 제육볶음",,"손용석, 김승준, 이진우",1
제주상회,한식,80,[이진우]  (⭐80),서울 중구 충무로3가 25-5,37.56311192191136,126.99152018338614,비빔국수,,이진우,1
낭만짬뽕,중식,80,[이진우]  (⭐80),서울 중구 충무로3가 58-14,37.5627226293765,126.990696245347,짬뽕,,이진우,1
